VIET_awkward_encounter_public;Awkward Encounter in Public;Rencontre maladroite en public;;;;;;;;;;;;x
VIET_not_enough_sex_rumors_desc;Rumor has it this grown man doesn't have enough experience with women.;La rumeur dit que cet homme adulte n'a pas assez d'expérience avec les femmes.;;;;;;;;;;;;x
VIET_dishonored_deflowered_maiden;Dishonorable Maiden;Fille déshonorée;;;;;;;;;;;;x
VIET_dishonored_deflowered_maiden_desc;They say when she was younger, this lady lost her innocence to a disreputable man, smearing her and her family's reputation for the rest of her life.;Ils disent que, lorsqu'elle était plus jeune, cette dame avait perdu son innocence face à un homme peu recommandable, la salissant ainsi que la réputation de sa famille pour le restant de ses jours.;;;;;;;;;;;;x
VIET_captured_notorious_bandit;Captured Notorious Bandit;Bandit notoire capturé;;;;;;;;;;;;x
VIET_captured_notorious_bandit_desc;Under this person's leadership, a most notorious bandit who had evaded capture for years was finally brought to justice.;Sous le commandement de cette personne, un bandit très célèbre qui avait échappé à la capture pendant des années a finalement été traduit en justice.;;;;;;;;;;;;x
VIET_hired_notorious_bandit;Hired Notorious Bandit;Bandit notoire engagé;;;;;;;;;;;;x
VIET_hired_notorious_bandit_desc;This person was responsible for apprehending a most notorious bandit who had evaded capture for years. Yet, instead of serving justice, this person recruited the services of the villain for their own ends.;Cette personne était responsable de l'arrestation d'un bandit très notoire qui avait échappé à la capture pendant des années. Cependant, au lieu de servir la justice, cette personne a recruté les services du méchant à ses propres fins.;;;;;;;;;;;;x
VIET_notorious_bandit;Notorious Bandit;Bandit notoire;;;;;;;;;;;;x
VIET_notorious_bandit_desc;This person was once an infamous brigand, a self-proclaimed "obtainer of goods, taker of lives, and defiler of daughters," before they decided to make use of their talents for somewhat more official ends.;Cette personne était autrefois un infâme brigand, un autoproclamé «acquéreur de biens, preneur de vies et défenseur de filles», avant de décider de se servir de leurs talents à des fins un peu plus officielles.;;;;;;;;;;;;x
VIET_respects_women;Respects Women;Respecte les femmes;;;;;;;;;;;;x
VIET_opinion_shameless_rake;Shameless Rake;Râteau sans vergogne;;;;;;;;;;;;x
VIET_opinion_condenscending_attitude;Condenscending Attitude;Attitude condescendante;;;;;;;;;;;;x
VIET_defiler_of_maidens;Defiler of Maidens;Profanateur de jeunes filles;;;;;;;;;;;;x
VIET_defiler_of_maidens_desc;This rake enjoys seducing and ruining naive virgins, and is quite proud of that fact. Not too many approve of this hobby of his, particulary given some of the nasty rumors surrounding his antics.;Ce râteau aime séduire et ruiner les vierges naïves et en est très fier. Peu de gens approuvent son passe-temps, surtout compte tenu des mauvaises rumeurs qui entourent ses singeries.;;;;;;;;;;;;x
VIET_wolfish_grin;Wolfish Grin;Canines de Loup;;;;;;;;;;;;x
VIET_wolfish_grin_desc;This character has a very unsettling grin that makes them look like a ravenous wolf, ready to pounce on some fresh meat.;Ce personnage a des canines très troublantes qui le fait ressembler à un loup vorace, prêt à se jeter sur de la viande fraîche.;;;;;;;;;;;;x
VIET_shared_dream_good;Shared Dream (Good);Rêve partagé (bon);;;;;;;;;;;;x
VIET_shared_dream_bad;Shared Dream (Bad);Rêve partagé (mauvais);;;;;;;;;;;;x
VIET_kdrama_dream_girls_pov;Dreamt of an Innocent Love Story;A rêvé d'une Histoire d'Amour Innocente;;;;;;;;;;;;x
VIET_kdrama_dream_girls_pov_desc;"He was handsome and brooding, yet what did she see in this annoying man who was almost like an arrogant older brother to her?";"Il était beau et rêveur, mais qu'a-t-elle vu dans cet homme agaçant qui ressemblait presque à un frère aîné arrogant ?";;;;;;;;;;;;x
VIET_kdrama_dream_boys_pov;Dreamt of an Innocent Love Story;A rêvé d'une Histoire d'Amour Innocente;;;;;;;;;;;;x
VIET_kdrama_dream_boys_pov_desc;"She was pretty and plucky, yet what did he see in this silly girl who was almost like a stupid little sister to him?";"Elle était belle et courageuse, mais qu'est-ce qu'il a vu dans cette idiote qui ressemblait presque à une stupide petite soeur ?";;;;;;;;;;;;x
VIET_dreamscape_dream;Dreamt of a Primordial Universe;A rêvé d'un Univers Primordial;;;;;;;;;;;;x
VIET_campfire_dream;Reality or Dream?;Réalité ou Rêve ?;;;;;;;;;;;;x
VIET_primordial_river_dream;Dreamt of a Primordial River;A rêvé d'une Rivière Primordiale;;;;;;;;;;;;x
VIET_primordial_river_dream_desc;"In the beginning of existence, there was nothing but the primordial river, that stretched endlessly. All that was, was the river.";"Au début de l'existence, il n'y avait que la rivière primordiale, qui s'étendait sans fin. Tout ce qui existait, c'était la rivière.";;;;;;;;;;;;x
VIET_kdrama_music_dream;Inspiring Dream about Music;Rêve inspirant à propos de la musique;;;;;;;;;;;;x
VIET_kdrama_music_dream_desc;In dreams, in music, and in love, there are no impossibilities.;En rêve, en musique et en amour, il n'y a pas d'impossibilités.;;;;;;;;;;;;x
VIET_lost_tunnel_dream;Dreamt of an Endless Dungeon;A rêvé d'un Donjon sans Fin;;;;;;;;;;;;x
VIET_lost_tunnel_dream_desc;This unfortunate victim never found a way out in a dream they recently had.;Cette malheureuse victime n'a jamais trouvé le moyen de sortir de son rêve.;;;;;;;;;;;;x
VIET_vague_dream_of_dreamer_female;Dreamed of a Mysterious Woman;A rêvé d'une Femme Mystérieuse;;;;;;;;;;;;x
VIET_vague_dream_of_dreamer_female_desc;"In the primordial fields, she wandered in a dream at the end of time.";"Dans les champs primordiaux, elle a erré dans un rêve à la fin des temps.";;;;;;;;;;;;x
VIET_vague_dream_of_dreamer_male;Dreamed of a Mysterious Man;A rêvé d'un Homme Mystérieux;;;;;;;;;;;;x
VIET_vague_dream_of_dreamer_male_desc;"In the primordial fields, he wandered in a dream at the end of time.";"Dans les champs primordiaux, il a erré dans un rêve à la fin des temps.";;;;;;;;;;;;x
VIET_appreciates_fine_art;Appreciates True Art;Apprécie le vrai art;;;;;;;;;;;;x
VIET_appreciates_fine_art_desc;"Only a cultured person such as myself can understand the intricacies and nuances of the artist's hidden message!";"Seule une personne cultivée comme moi peut comprendre les subtilités et les nuances du message caché de l'artiste!";;;;;;;;;;;;x
VIET_opinion_values_our_relationship;Values Our Relationship;Valorise notre relation;;;;;;;;;;;;x
VIET_opinion_doesnt_value_relationship;Doesn't Value Relationship;Ne valorise pas la relation;;;;;;;;;;;;x
VIET_three_kingdoms_cao_cao;Inspired by the Three Kingdoms Warlord Cao Cao;Inspiré par le seigneur de guerre des Trois Royaumes, Cao Cao;;;;;;;;;;;;x
VIET_three_kingdoms_cao_cao_desc;"I would rather betray the world, then have the world betray me.";"Je préférerais trahir le monde, que le monde me trahisse.";;;;;;;;;;;;x
VIET_three_kingdoms_liu_bei;Inspired by the Three Kingdoms Warlord Liu Bei;Inspiré par le seigneur de guerre des Trois Royaumes Liu Bei;;;;;;;;;;;;x
VIET_three_kingdoms_liu_bei_desc;Benevolence!;Bienveillance !;;;;;;;;;;;;x
VIET_three_kingdoms_sun_quan;Inspired by the Three Kingdoms Warlord Sun Quan;Inspiré par le seigneur de guerre des Trois Royaumes Sun Quan ;;;;;;;;;;;;x
VIET_three_kingdoms_sun_quan_desc;The longest-lived of the founders of the Three Kingdoms, his contributions and ability have often been underestimated, even in death. This person understands things differently.;Le fondateur des Trois Royaumes, qui a vécu le plus longtemps, ses contributions et ses capacités ont souvent été sous-estimées, même à la mort. Cette personne comprend les choses différemment.;;;;;;;;;;;;x
VIET_three_kingdoms_dong_zhuo;Inspired by the Three Kingdoms Warlord Dong Zhuo;Inspiré par le seigneur de guerre des Trois Royaumes, Dong Zhuo;;;;;;;;;;;;x
VIET_three_kingdoms_dong_zhuo_desc;Although Dong Zhuo is generally considered a villain, this person sees instead the value power, ambition, and harsh authority can bring - so long as it is not mixed with lust and arrogance.;Bien que Dong Zhuo soit généralement considéré comme un méchant, cette personne voit plutôt la valeur que le pouvoir, l'ambition et une autorité dure peuvent apporter - tant que cela n'est pas mélangé avec la luxure et l'arrogance.;;;;;;;;;;;;x
VIET_three_kingdoms_guan_yu;Inspired by the Three Kingdoms General Guan Yu;Inspiré par le général des Trois Royaumes, Guan Yu;;;;;;;;;;;;x
VIET_three_kingdoms_guan_yu_desc;Guan Yu was so famed and respected in real life as a warrior that he was later deified in China. Whether this person believes Guan Yu is truly the God of War or not, they see in his honor and bravery an example for all.;Guan Yu était si célèbre et respecté dans la vie réelle en tant que guerrier qu'il a ensuite été déifié en Chine. Que cette personne pense que Guan Yu est vraiment le Dieu de la Guerre ou non, elle voit dans son honneur et son courage un exemple pour tous.;;;;;;;;;;;;x
VIET_three_kingdoms_zhang_fei;Inspired by the Three Kingdoms General Zhang Fei;Inspiré par le général des Trois Royaumes, Zhang Fei;;;;;;;;;;;;x
VIET_three_kingdoms_zhang_fei_desc;Though often an angry drunk who was not as calm and sensible as his elder sworn brothers Liu Bei and Guan Yu, Zhang Fei was nevertheless a fearsome and capable warrior, and for this reason this person holds him in high regard.;Bien souvent ivre et en colère, il n'était pas aussi calme et sensé que ses frères aînés assermentés, Liu Bei et Guan Yu. Zhang Fei était néanmoins un guerrier redoutable et capable, et pour cette raison, cette personne le tient en haute estime.;;;;;;;;;;;;x
VIET_three_kingdoms_xiahou_dun;Inspired by the Three Kingdoms General Xiahou Dun;Inspiré par le général des Trois Royaumes, Xiahou Dun;;;;;;;;;;;;x
VIET_three_kingdoms_xiahou_dun_desc;It is said that when an arrow struck his eye in battle, Cao Cao's general, Xiahou Dun, plucked out his eye and ate it, saying that he could not simply discard that which his parents gave him.;Il est dit que lorsqu'une flèche a frappé son œil au combat, le général de Cao Cao, Xiahou Dun, l'a arraché et l'a mangé, affirmant qu'il ne pouvait pas simplement se débarrasser de ce que ses parents lui avaient donné.;;;;;;;;;;;;x
VIET_three_kingdoms_lu_bu;Inspired by the Three Kingdoms General Lu Bu;Inspiré par le général des Trois Royaumes, Lu Bu;;;;;;;;;;;;x
VIET_three_kingdoms_lu_bu_desc;"Among men, Lu Bu. Among steeds, Red Hare.";"Parmi les hommes, Lu Bu. Parmi les chevaux, Lièvre Rouge.";;;;;;;;;;;;x
VIET_three_kingdoms_zhuge_liang;Inspired by the Three Kingdoms Strategist Zhuge Liang;Inspiré par le stratège des Trois Royaumes, Zhuge Liang;;;;;;;;;;;;x
VIET_three_kingdoms_zhuge_liang_desc;"Without modest simplicity, one cannot brighten volition. Without tranquility and serenity, one cannot reach far.";"Sans une simplicité modeste, on ne peut pas éclairer la volonté. Sans tranquillité et sérénité, on ne peut pas aller loin.";;;;;;;;;;;;x
VIET_three_kingdoms_sima_yi;Inspired by the Three Kingdoms Strategist Sima Yi;Inspiré par le stratège des Trois Royaumes, Sima Yi;;;;;;;;;;;;x
VIET_three_kingdoms_sima_yi_desc;This character greatly admires the Chinese general, strategist, and statesman Sima Yi. Though he has been overshadowed by his rival Zhuge Liang, few can deny he too had his own immense talents and capabilities - after all, few could even match the famed Zhuge Liang as something of an equal.;Ce personnage admire grandement le général, stratège et homme d'État Chinois Sima Yi. Bien qu'il ait été éclipsé par son rival Zhuge Liang, peu de gens peuvent le nier. Il possédait lui-même d'immenses talents et capacités. Après tout, peu de gens pouvaient égaler le célèbre Zhuge Liang.;;;;;;;;;;;;x
VIET_three_kingdoms_zhou_yu;Inspired by the Three Kingdoms Strategist Zhou Yu;Inspiré par le stratège des Trois Royaumes, Zhou Yu;;;;;;;;;;;;x
VIET_three_kingdoms_zhou_yu_desc;Handsome, charming, intelligent, cultured, and capable - what else could anyone want in an advisor? It is little wonder that this person greatly admires the character of Zhou Yu. If only he had not died so young!;Beau, charmant, intelligent, cultivé et capable - que demander de plus à un conseiller ? Il n'est pas étonnant que cette personne admire grandement le personnage de Zhou Yu. Si seulement il n'était pas mort si jeune !;;;;;;;;;;;;x
VIET_three_kingdoms_chen_gong;Inspired by the Three Kingdoms Strategist Chen Gong;Inspiré par le stratège des Trois Royaumes, Chen Gong;;;;;;;;;;;;x
VIET_three_kingdoms_chen_gong_desc;If only Lu Bu had listened to the virtuous and shrewd Chen Gong, how different Chinese history would have been! At the very least, that's what this person thinks.;Si seulement Lu Bu avait écouté le vertueux et astucieux Chen Gong, à quel point l'histoire chinoise aurait été différente ! À tout le moins, c'est ce que cette personne pense.;;;;;;;;;;;;x
VIET_three_kingdoms_diaochan;Inspired by the Three Kingdoms Noblewoman Diaochan;Inspiré par la noble femme des Trois Royaumes, Diaochan;;;;;;;;;;;;x
VIET_three_kingdoms_diaochan_desc;As a later poet would compose in honor of Diaochan, who sacrificed herself for a nation:\n\n"Wang Yun staked the empire's fate on a gentle maiden's charm\nSprear and shield were set aside, no soldier came to harm\nIn the fray at Tiger Pass three heroes fought in vain\nInstead the victory song was sung at Phoenix Pavilion.";Comme un poète le composerait plus tard en l'honneur de Diaochan, qui s'est sacrifié pour une nation:\n\n"Wang Yun a misé le destin de l'empire sur le charme d'une jeune fille douc \nL'apparence et le bouclier ont été mis de côté, aucun soldat n'est venu blesser\nDans la mêlée du Passage du Tigre, trois héros se sont battus au vain\nAlors que le chant de la victoire a été chanté au Pavillon de Phénix. ";;;;;;;;;;;;x
VIET_three_kingdoms_sun_shangxiang;Inspired by the Three Kingdoms Noblewoman Sun Shangxiang;Inspiré par la noble femme des Trois Royaumes, Sun Shangxiang;;;;;;;;;;;;x
VIET_three_kingdoms_sun_shangxiang_desc;Whoever said a woman can't fight well? Certainly not this person, who admires Sun Shangxiang.;Qui a dit qu'une femme ne peut pas bien se battre ? Certainement pas cette personne qui admire Sun Shangxiang.;;;;;;;;;;;;x
VIET_three_kingdoms_qiao_sisters;Inspired by the Three Kingdoms Noblewomen, the Qiao Sisters;Inspiré par les nobles femmes des Trois Royaumes, les Sœurs Qiao;;;;;;;;;;;;x
VIET_three_kingdoms_qiao_sisters_desc;The Qiao sisters are remembered as the devoted wives of the Chinese warlord Sun Ce and his general and friend Zhou Yu. The lascivious warlord Cao Cao coveted them, and his son supposedly wrote the following poem to express his father's desire:\n\n"Aloft on either side, twin towers —\nLeft, Jade Dragon, and Right, Golden Phoenix —\nHolding two Qiaos,\nOne would rejoice day and night.;On se souvient des sœurs Qiao comme des épouses dévouées du seigneur de guerre chinois Sun Ce et de son général et ami Zhou Yu. Le seigneur de guerre lascif, Cao Cao, les convoitait et son fils aurait écrit le poème suivant pour exprimer le désir de son père:\n\n"En haut de chaque côté, des tours jumelles —\nà gauche, le Dragon de Jade, et à droite, le Phénix d'Or —\ntenant deux Qiaos,\nquelqu'un se réjouirait jour et nuit.;;;;;;;;;;;;x
VIET_three_kingdoms_huang_yueying;Inspired by the Three Kingdoms Noblewoman Huang Yueying;Inspiré par la noble femme des Trois Royaumes, Huang Yueying;;;;;;;;;;;;x
VIET_three_kingdoms_huang_yueying_desc;There is a saying in China: "Don't be like Kongming when you choose a wife. He ended up with Huang Chengyan's ugly daughter, Huang Yueying." It was said Lady Huang may have actually been beautiful, but her father spread rumors that his talented daughter was ugly so that he could find a worthy son-in-law. This character, like Kongming, understands that an intelligent, capable woman is someone to be admired, no matter her looks.;Il y a un dicton en Chine : "Ne soyez pas comme Kongming lorsque vous choisissez une femme. Il s'est retrouvé avec la fille laide de Huang Chengyan, Huang Yueying." Il a été dit que Lady Huang avait peut-être été belle, mais son père avait répandu des rumeurs selon lesquelles sa talentueuse fille était laide pour pouvoir trouver un digne fils. Ce personnage, comme Kongming, comprend qu'une femme intelligente et capable est une personne à admirer, peu importe son apparence.;;;;;;;;;;;;x
VIET_liu_bei_shoemaker_shrine_small;Small Shrine to Liu Bei;Petit sanctuaire de Liu Bei;;;;;;;;;;;;x
VIET_liu_bei_shoemaker_shrine_large;Large Shrine to Liu Bei;Grand sanctuaire de Liu Bei;;;;;;;;;;;;x
VIET_italian_merchant_support;Supported Italian Merchants against Local Officials;A soutenu les marchands italiens contre les officiels locaux;;;;;;;;;;;;x
VIET_byzantine_noble_support;Supported Local Officials against Italian Merchants;A soutenu les officiels locaux contre les marchands italiens;;;;;;;;;;;;x
VIET_negotiated_italian_deals;Negotiated Deals with Italian Merchants;A négocié avec des marchands italiens;;;;;;;;;;;;x
VIET_negotiated_italian_deals_desc;The leadership here was initially involed in some disputes with Italian merchants operating locally. However, through some careful negotiations, a deal was established that benefits both sides.;Les dirigeants ont été impliqués dans des conflits avec des marchands italiens opérant localement. Toutefois, grâce à des négociations minutieuses, un accord a été conclu qui bénéficie aux deux parties.;;;;;;;;;;;;x
VIET_italian_merchant_negotiator;Negotiator for Italian Merchants;Négociateur pour les marchands italiens;;;;;;;;;;;;x
VIET_italian_merchant_negotiator_desc;This character first rose to prominence acting as a negotiator for a collective group of Italian merchants seeking to make profitable deals with officials serving local regimes in the Eastern Mediterranean.;Ce personnage s'est d'abord fait connaître en tant que négociateur pour un groupe de marchands italiens cherchant à conclure de bonnes affaires avec des fonctionnaires servant les régimes locaux de la Méditerranée orientale.;;;;;;;;;;;;x
VIET_baklava_merchant_origin;Baklava Merchant;Marchand de baklava;;;;;;;;;;;;x
VIET_baklava_merchant_origin_desc;This man was once a baklava merchant. He still to this day treats his guests to the most syrupy and sweetest baklava ever.;Cet homme était autrefois un marchand de baklava. Aujourd'hui encore, il offre à ses invités le baklava le plus sirupeux et le plus sucré de tous les temps.;;;;;;;;;;;;x
VIET_open_minded_ruler;Open Minded Ruler;Souverain ouvert d'esprit;;;;;;;;;;;;x
VIET_eerie_story;Eerie Story;Histoire mystérieuse;;;;;;;;;;;;x
VIET_eerie_story_desc;This character was recently told an eerie story. There are many strange things out there!;Ce personnage a récemment été raconté une histoire étrange. Il y a beaucoup de choses étranges là-bas !;;;;;;;;;;;;x
VIET_upright_official;Upright Official;Fonctionnaire droit;;;;;;;;;;;;x
VIET_upright_official_desc;This character was previously a lesser civil official, known for being extremely upright, fair, and capable in administrative dealings.;Ce personnage était auparavant un fonctionnaire civil de moindre importance, connu pour son extrême droiture, son équité et sa capacité à gérer des affaires administratives.;;;;;;;;;;;;x
VIET_promoted_minor_official;Promoted Minor Official of Inferior Origins;Fonctionnaire mineur promu de basse extraction;;;;;;;;;;;;x
VIET_promoted_minor_official_desc;This character recently promoted a lesser official who was being ignored by his superiors, despite possessing great skill and talent, simply due to having a humble, inferior family background.;Ce personnage a récemment promu un fonctionnaire de rang inférieur ignoré par ses supérieurs, malgré ses compétences et son talent exceptionnel, du simple fait de son ascendance familiale humble et inférieure.;;;;;;;;;;;;x
VIET_talented_humble_official;Talented Official of Humble Origins;Fonctionnaire talentueux de basse extraction;;;;;;;;;;;;x
VIET_talented_humble_official_desc;Rumors abound that this man's mother was a common whore. Whatever the truth may be, it is undeniable he had very humble origins, yet despite this he made a name for himself as a talented and capable official.;Les rumeurs abondent sur le fait que la mère de cet homme était une putain ordinaire. Quoi qu'il en soit, il est indéniable qu'il a des origines très modestes. Malgré cela, il s'est fait connaître en tant que fonctionnaire talentueux et compétent.;;;;;;;;;;;;x
VIET_bread_crust_lover;Bread Crust Lover;Amoureux de la croûte de pain;;;;;;;;;;;;x
VIET_bread_crust_lover_desc;This person's love of eating bread crusts is known throughout the land.;L'amour de cette personne pour manger des croûtes de pain est connu dans tout le pays.;;;;;;;;;;;;x
VIET_wolf_protector;Mysterious Wolf Protector;Protecteur du loup mystérieux;;;;;;;;;;;;x
VIET_wolf_protector_desc;What is that lone wolf, always standing around in the far distance, watching as if it were guarding something?;Qu'est-ce que ce loup solitaire, toujours debout au loin, regardant comme s'il gardait quelque chose ?;;;;;;;;;;;;x
VIET_province_blacksmiths_renowned;Renowned Blacksmiths;Forgerons de renom;;;;;;;;;;;;x
VIET_magnificent_castle_dream;Dreamt of a Magnificent Castle;Rêvé d'un magnifique château;;;;;;;;;;;;x
VIET_notorious_jailbreak;Notorious Jailbreak;Évadé notoire;;;;;;;;;;;;x
VIET_notorious_jailbreak_desc;A violent and deranged criminal kept in this character's prison escaped and went on a murder spree before being caught. This reflects badly on this person's leadership and management abilities.;Un criminel violent et dérangé, détenu dans la prison de ce personnage, s’est échappé et a entrepris une tuerie avant d’être arrêté. Cela a une incidence négative sur les capacités de leadership et de gestion de cette personne.;;;;;;;;;;;;x
VIET_province_forest_spirit_guardian;Benevolent Forest Spirit;Esprit bienveillant de la forêt;;;;;;;;;;;;x
VIET_province_forest_spirit_guardian_desc;Rumor has it that there is a benevolent spirit living in the forests of this province, who protects the locals from both worldly and spiritual dangers.;La rumeur dit qu'il y a un esprit bienveillant qui vit dans les forêts de cette province et qui protège la population locale des dangers terrestres et spirituels.;;;;;;;;;;;;x
VIET_province_mad_scientist_rumors;Mad Scholar;Chercheur fou;;;;;;;;;;;;x
VIET_province_mad_scientist_rumors_desc;They say some sort of alchemist or sorcerer lives here, engaging in all sorts of unholy experiments, yet no one has found conclusive proof of this.;On dit qu'un alchimiste ou un sorcier vit ici, s'engageant dans toutes sortes d'expériences impures, mais personne n'en a trouvé la preuve concluante.;;;;;;;;;;;;x
VIET_province_abandoned_village;Villagers Disappeared;Villageois disparus;;;;;;;;;;;;x
VIET_province_abandoned_village_desc;An entire village in this province somehow disappeared overnight. Its buildings and roads remain, but none of its inhabitants could be found.;Un village entier dans cette province a disparu du jour au lendemain. Ses bâtiments et ses routes subsistent, mais aucun de ses habitants n'a pu être retrouvé.;;;;;;;;;;;;x
VIET_province_perfect_marriage;Perfect Marriage;Mariage parfait;;;;;;;;;;;;x
VIET_province_perfect_marriage_desc;A wedding between the son and daughter of two powerful families who were perfectly suited for one another was recently held here. What is amazing, however, was that supposedly at the wedding, various good omens and signs from heaven appeared. Surely the people here are blessed!;Un mariage entre le fils et la fille de deux familles puissantes et parfaitement adaptées l'une à l'autre a récemment eu lieu ici. Ce qui est étonnant, cependant, c'est qu'au moment des noces, plusieurs bons présages et signes du ciel sont apparus. Les gens d'ici sont bénis !;;;;;;;;;;;;x
VIET_muslim_republic_adopted_urchin;Adopted me when I was a street urchin;M'a adopté quand j'étais un gamin des rues;;;;;;;;;;;;x
VIET_aladdin_street_rat;Street Rat;Rat des rues;;;;;;;;;;;;x
VIET_aladdin_street_rat_desc;As a child, tragic circumstances led this man to becoming a street rat. His life changed when he tried to pickpocket a patrician - this patrician, impressed with the boy's bravery and bravado, adopted him. He has adjusted to his new life but still retains the sharpness and guile that allowed him to survive.;Enfant, les circonstances tragiques ont conduit cet homme à devenir un rat de rue. Sa vie a changé quand il a essayé de voler un patricien - ce patricien, impressionné par la bravoure et la bravade du garçon, l'a adopté. Il s'est adapté à sa nouvelle vie mais conserve toujours la netteté et la ruse qui lui ont permis de survivre.;;;;;;;;;;;;x
VIET_opinion_disappointed;Disappointed;Désappointé;;;;;;;;;;;;x
VIET_opinion_likes_to_be_silly_with_me;Silly Together;Idiot ensemble;;;;;;;;;;;;x
VIET_province_ancient_cistern_restored;Ancient Cistern Restored;Ancienne citerne restaurée;;;;;;;;;;;;x
VIET_province_colorful_rain_good;Colorful Rain;Pluie colorée;;;;;;;;;;;;x
VIET_province_colorful_rain_good_desc;It recently rained in this province, but the strange thing about it was that the rain was quite colorful. They say that this is a sign of good fortune to come for the inhabitants of this province.;Il a récemment plu dans cette province, mais ce qui est étrange, c'est que la pluie était assez colorée. Ils disent que c'est un signe de bonne fortune à venir pour les habitants de cette province.;;;;;;;;;;;;x
VIET_province_colorful_rain_bad;Colorful Rain;Pluie colorée;;;;;;;;;;;;x
VIET_province_colorful_rain_bad_desc;It recently rained in this province, but the strange thing about it was that the rain was quite colorful. They say that this is an ill omen of misfortunes to come for the inhabitants of this province.;Il a récemment plu dans cette province, mais ce qui est étrange, c'est que la pluie était assez colorée. Ils disent que c'est un mauvais présage de malheurs à venir pour les habitants de cette province.;;;;;;;;;;;;x
VIET_read_book_hotel_del_luna;Recently Read an Amazing Novel about Love and Life;A lu récemment un roman étonnant sur l'amour et la vie;;;;;;;;;;;;x
