VIET_awkward_encounter_public;Awkward Encounter in Public;Rencontre maladroite en public;;;;;;;;;;;;x
VIET_read_book_hotel_del_luna_desc;Every now and then, we come across a great story where we least expect it.;De temps en temps, nous rencontrons une grande histoire où nous nous y attendons le moins.;;;;;;;;;;;;x
VIET_mysterious_vision_past;Mysterious Vision of the Past;Vision mystérieuse du passé;;;;;;;;;;;;x
VIET_mysterious_vision_past_desc;Was that vision truly from some past life?;Cette vision venait-elle vraiment d'une vie passée ?;;;;;;;;;;;;x
VIET_read_book_cute_love_story;Read Simple Love Story;A lu une Histoire d'Amour Simple;;;;;;;;;;;;x
VIET_read_book_cute_love_story_desc;Sometimes, it is the simple, endearing stories that affect us the most.;Parfois, ce sont les histoires simples et attachantes qui nous touchent le plus.;;;;;;;;;;;;x
VIET_second_hand_embarassment;Experienced Second Hand Embarassment;A vécu l'embarras de la seconde main;;;;;;;;;;;;x
VIET_province_popular_oblivion_wayshrine;Old Wayshrine;Ancien Sanctuaire;;;;;;;;;;;;x
VIET_province_popular_oblivion_wayshrine_desc;An old wayshrine in this region has recently become quite famous, attracting pilgrims and travelers from afar. It is a boost to the local economy.;Un ancien sanctuaire dans cette région est récemment devenu très célèbre, attirant des pèlerins et des voyageurs de loin. C'est un coup de pouce à l'économie locale.;;;;;;;;;;;;x
VIET_bought_discount_merchandise;Bought Cheap, Discounted Merchandise;A acheté de la marchandise bon marché et à prix réduit;;;;;;;;;;;;x
VIET_bought_discount_merchandise_desc;"You don't want the very best. You want cheap. I got cheap.";" Vous ne voulez pas le meilleur. Vous voulez du bon marché. J'ai été bon marché.";;;;;;;;;;;;x
VIET_shadowbanish_wine;Drank Bottle of "Shadow Banish" Wine;A bu la bouteille de vin "Shadow Banish";;;;;;;;;;;;x
VIET_shadowbanish_wine_desc;This character drank a bottle of a special wine which supposedly has the ability to improve one's eyesight at night, and see that which could not otherwise be seen in the darkness.;Ce personnage a bu une bouteille d'un vin spécial qui a soi-disant la capacité d'améliorer sa vue la nuit, et de voir ce qui ne pourrait pas être vu autrement dans l'obscurité.;;;;;;;;;;;;x
VIET_minor_curse;Rumors of a Curse;Rumeurs d'une malédiction;;;;;;;;;;;;x
VIET_minor_curse_desc;This character is rumored to have been on the receiving end of a minor curse. Is it true, or is it just everyone's imagination? No one knows for sure.;Ce personnage aurait été victime d'une malédiction mineure. C'est vrai, ou c'est juste l'imagination de tout le monde ? Personne ne le sait avec certitude.;;;;;;;;;;;;x
VIET_mazoga_the_orc;Knight of Dubious Origin;Chevalier d'origine douteuse;;;;;;;;;;;;x
VIET_mazoga_the_orc_desc;This woman of dubious origins is a self-proclaimed knight. Whether her claims are true or not, her skill in battle is not to be scoffed at, nor is her deep sense of justice.;Cette femme aux origines douteuses est un chevalier autoproclamé. Que ses affirmations soient vraies ou non, il ne faut pas se moquer de son habileté au combat, ni de son profond sens de la justice.;;;;;;;;;;;;x
VIET_ontus_vanin_character;Lazy Old Scholar;Vieil érudit paresseux;;;;;;;;;;;;x
VIET_ontus_vanin_character_desc;This retired, old scholar enjoys sleeping in late and reading trashy books. He also has a lot of knowledge about local shrines and geography.;Ce vieil érudit à la retraite aime faire la grasse matinée et lire des livres vulgaires. Il a aussi beaucoup de connaissances sur les sanctuaires locaux et la géographie.;;;;;;;;;;;;x
VIET_runs_in_circles;Runs In Circles;Tourne en rond;;;;;;;;;;;;x
VIET_runs_in_circles_desc;Most of the time this lady acts odd but relatively normal. However, she is a madwoman. The moment she gets provoked, she'll start screaming “Ni ni ni ni ni!” and running around in circles, hence her nickname, “Runs in Circles.”;La plupart du temps, cette dame agit bizarrement mais relativement normalement. Cependant, c'est une folle. Dès qu'elle est provoquée, elle se met à crier "Ni ni ni ni ni !" et à courir en rond, d'où son surnom, "Court en rond".;;;;;;;;;;;;x
VIET_province_elder_scrolls_mudcrab;Giant Mudcrab;Crabe de boue géant;;;;;;;;;;;;x
VIET_province_elder_scrolls_mudcrab_desc;In this province, there have been purported sightings of an otherworldly, giant mudcrab wandering the coast and rivers.;Dans cette province, on a prétendu avoir vu un énorme crabe de boue d'un autre monde qui errait sur la côte et dans les rivières.;;;;;;;;;;;;x
VIET_anvil_dream_gold_coast;Dreamt of a Golden Coastline;A rêvé d'une côte d'or;;;;;;;;;;;;x
VIET_anvil_dream_gold_coast_desc;Far from the bustling of the port city was an untouched, pristine coast. The beaches were warm and sandy, with clear waters, and the nearby terrain was filled with thriving, golden grasses and small shrubs and plants scattered among the rocks.;Loin de l'agitation de la ville portuaire se trouvait une côte vierge et intacte. Les plages étaient chaudes et sablonneuses, avec des eaux claires, et le terrain voisin était rempli d'herbes florissantes et dorées et de petits arbustes et plantes éparpillés parmi les rochers.;;;;;;;;;;;;x
VIET_anvil_dream_ladys_stone;Dreamt of the Lady's Stone;A rêvé de la Pierre de la Dame;;;;;;;;;;;;x
VIET_anvil_dream_ladys_stone_desc;It was an ancient standing stone - the locals said it was supposedly built in a mythic era, when the barriers between the divine and human worlds had not yet existed. Whatever it is, in its presence one can surely feel the weight of timeless existence.;C'était une ancienne pierre debout - les habitants ont dit qu'elle aurait été construite à une époque mythique, lorsque les barrières entre les mondes divin et humain n'existaient pas encore. Quoi qu'il en soit, en sa présence on peut sûrement sentir le poids de l'existence intemporelle.;;;;;;;;;;;;x
VIET_anvil_dream_anvil_docks;Dreamt of the Bustling Docks of a Port City;A rêvé des quais animés d'une ville portuaire;;;;;;;;;;;;x
VIET_anvil_dream_anvil_docks_desc;Many of the town's folk were directly or indirectly associated with ships and sailing... sailors, ship-owners, men made rich and poor by the sea trade, and the lonely wives of men who follow the sea.;Beaucoup de gens de la ville étaient directement ou indirectement associés aux navires et à la navigation... les marins, les armateurs, les hommes rendus riches et pauvres par le commerce maritime, et les femmes solitaires des hommes qui suivent la mer.;;;;;;;;;;;;x
VIET_anvil_dream_anvil_streets;Dreamt of the Beautiful Streets of a Port City;A rêvé des belles rues d'une ville portuaire;;;;;;;;;;;;x
VIET_anvil_dream_anvil_streets_desc;It was initially just supposed to be a mundane walk through the cobbled streets. But when the sun began to set, and its fading rays illuminated the rose-fired sky behind the marbled buildings and olive trees.... This was beauty, true and simple, indeed!;Au départ, cela devait être une simple promenade dans les rues pavées. Mais quand le soleil a commencé à se coucher, et que ses rayons déclinants ont illuminé le ciel de rose derrière les bâtiments marbrés et les oliviers... C'était de la beauté, vraie et simple, en effet !;;;;;;;;;;;;x
VIET_Oblivion_dream_complete_alt;Dream of Adventure;Rêve d'aventure;;;;;;;;;;;;x
VIET_Oblivion_dream_complete_desc_alt;This character once had a most epic dream. In it, they helped a long-lost Prince and his allies defend their home and Empire from a demonic army invading from the gates of hell itself... or at least they were supposed to, but instead got distracted running around doing random quests and errands for the locals. So vivid was this dream that to this day this character still recalls it.;Ce personnage a déjà fait un rêve des plus épiques. Dans ce rêve, ils aidaient un Prince perdu depuis longtemps et ses alliés à défendre leur maison et leur Empire contre une armée démoniaque qui les envahissait par les portes de l'enfer... ou du moins ils étaient censés le faire, mais au lieu de cela, ils se sont laissés distraire en faisant des quêtes et des courses au hasard pour les habitants du coin. Ce rêve était si vif que ce personnage s'en souvient encore aujourd'hui.;;;;;;;;;;;;x
VIET_opinion_didnt_believe_me;Didn't Believe Me;Ne m'a pas cru;;;;;;;;;;;;x
VIET_opinion_believes_me;Believed Me;M'a cru;;;;;;;;;;;;x
VIET_comforting_dream_deceased;Comforting Dream of the Deceased;Rêve réconfortant des défunts;;;;;;;;;;;;x
VIET_comforting_dream_deceased_desc;This character recently had a comforting dream about someone dear to them who recently passed away.;Ce personnage a récemment fait un rêve réconfortant sur une personne qui lui était chère et qui est décédée récemment.;;;;;;;;;;;;x
VIET_deathbed_wisdom;Deathbed Wisdom;Sagesse sur le lit de mort;;;;;;;;;;;;x
VIET_deathbed_wisdom_desc;This character recently received some valuable advice or insights from someone close to them before they passed away.;Ce personnage a récemment reçu de précieux conseils ou informations de la part d'un proche avant son décès.;;;;;;;;;;;;x
VIET_rat_spirit_blessings;Creature's Mysterious Blessings;Les mystérieuses bénédictions de la créature;;;;;;;;;;;;x
VIET_rat_spirit_blessings_desc;Are not the creatures of the earth our brothers and sisters too?;Les créatures de la terre ne sont-elles pas aussi nos frères et sœurs ?;;;;;;;;;;;;x
VIET_dying_acquaintance_advice;Dying Acquaintance's Advice;Conseils d'une connaissance mourante;;;;;;;;;;;;x
VIET_dying_acquaintance_advice_desc;This character received advice on various matters from an acquaintance who claimed it was provided by the spirits of the dead. Strangest of all, the advice has been quite helpful.;Ce personnage a reçu des conseils sur diverses questions de la part d'une connaissance qui prétendait qu'ils étaient fournis par les esprits des morts. Le plus étrange, c'est que ces conseils ont été très utiles.;;;;;;;;;;;;x
VIET_province_ghostly_visitors_blessing;Blessed by Local Spirits;Bénie par les esprits locaux;;;;;;;;;;;;x
VIET_province_ghostly_visitors_blessing_desc;Recent ghost sightings correlate with an increase in prosperity in the region... or at least so some claim. Others are more skeptical.;Les récentes observations de fantômes sont en corrélation avec une augmentation de la prospérité dans la région... ou du moins c'est ce que certains prétendent. D'autres sont plus sceptiques.;;;;;;;;;;;;x
VIET_province_ghostly_visitors_curse;Cursed by Local Spirits;Maudit par les esprits locaux;;;;;;;;;;;;x
VIET_province_ghostly_visitors_curse_desc;Recent ghost sightings correlate with an increase in difficulties the region... or at least so some claim. Others are more skeptical.;Les récentes observations de fantômes sont en corrélation avec une augmentation des difficultés de la région... ou du moins c'est ce que certains prétendent. D'autres sont plus sceptiques.;;;;;;;;;;;;x
VIET_province_respected_elder_death_blessings;Elder's Blessings;Bénédictions des aînés;;;;;;;;;;;;x
VIET_province_respected_elder_death_blessings_desc;An elder from one of the local villages, widely revered and renowned throughout the region, has recently passed away. Some say that recent boons in the area are thanks to his benevolent spirit.;Un ancien d'un des villages locaux, très vénéré et renommé dans toute la région, est décédé récemment. Certains disent que les récents bienfaits de la région sont dus à son esprit bienveillant.;;;;;;;;;;;;x
VIET_curse_of_giltine;Curse of Giltine;La malédiction de Giltine;;;;;;;;;;;;x
VIET_curse_of_giltine_desc;This character had a nightmare about Giltine, a Baltic goddess of death. Could it be the cause of this character's recent slew of bad luck? Or is that just pure coincidence?;Ce personnage a fait un cauchemar sur Giltine, une déesse balte de la mort. Serait-ce la cause de la récente série de malchance de ce personnage ? Ou est-ce juste une pure coïncidence ?;;;;;;;;;;;;x
VIET_deaths_blessing;Death's Blessing;La bénédiction de la mort;;;;;;;;;;;;x
VIET_deaths_blessing_desc;Rumor has it that Death, in the form of a young maiden, visited this character by accident in a dream or a vision and, due to this character's politeness, decided to bless them with fortune and good luck. So they say, of course. Among the living, the truth of the matter might never be truly known.;La rumeur veut que la Mort, sous la forme d'une jeune fille, ait rendu visite à ce personnage par hasard dans un rêve ou une vision et, en raison de la politesse de ce personnage, ait décidé de le bénir avec la fortune et la bonne chance. C'est ce qu'ils disent, bien sûr. Chez les vivants, la vérité pourrait ne jamais être vraiment connue.;;;;;;;;;;;;x
VIET_zombie_outbreak_stories;Rumors of Undead;Rumeurs de morts-vivants;;;;;;;;;;;;x
VIET_zombie_outbreak_stories_desc;There are rumors of the undead rising from their graves in this region. Many educated and learned men, from scholars to clergy, believe these are probably just the ramblings of ignorant peasants. Probably.;Il y a des rumeurs selon lesquelles des morts-vivants sortiraient de leurs tombes dans cette région. De nombreux hommes instruits et cultivés, des érudits au clergé, pensent que ce ne sont probablement que les divagations de paysans ignorants. Probablement.;;;;;;;;;;;;x
VIET_happy_memory_of_parents;Recalled Happy Memory about Parents;Rappel de la mémoire heureuse des parents;;;;;;;;;;;;x
VIET_province_procession_of_the_dead;Sightings of Processions of the Dead;Observations des processions des morts;;;;;;;;;;;;x
VIET_province_serial_killer_found;Serial Killer Found;Un tueur en série a été trouvé;;;;;;;;;;;;x
VIET_province_serial_killer_found_desc;A serial killer who happened to be a nobleman terrorized the region for some time. However, a number of clever guards found a way to ambush him, and the man preferred death over being captured alive. Nevertheless, the locals are very much relieved at the turn of events.;Un tueur en série, qui se trouvait être un noble, a terrorisé la région pendant un certain temps. Cependant, un certain nombre de gardes intelligents ont trouvé un moyen de lui tendre une embuscade, et l'homme a préféré la mort à la capture vivante. Néanmoins, les habitants sont très soulagés de la tournure des événements.;;;;;;;;;;;;x
VIET_province_literal_ghost_town;Mundane Ghostly Sightings;Observations fantomatiques banales;;;;;;;;;;;;x
VIET_province_literal_ghost_town_desc;It seems even ghosts engage in boring, everyday activities like eating, conversation, and games - or at least so the recent ghost sightings in this region would suggest. Who knows if such stories are fabrications or true, eyewitness accounts!;Il semble que même les fantômes se livrent à des activités quotidiennes ennuyeuses comme manger, discuter et jouer - du moins, c'est ce que suggèrent les récentes observations de fantômes dans cette région. Qui sait si ces histoires sont des fabrications ou des témoignages réels !;;;;;;;;;;;;x
VIET_province_death_of_several_officials;Multiple Deaths in Administration;Décès multiples dans l'administration;;;;;;;;;;;;x
VIET_province_death_of_several_officials_desc;Several important local officials happened to die around the same time. This will have a negative impact on the region's ability to govern itself effectively, at least in the short term.;Plusieurs fonctionnaires locaux importants sont morts à peu près au même moment. Cela aura un impact négatif sur la capacité de la région à se gouverner efficacement, au moins à court terme.;;;;;;;;;;;;x
VIET_province_secretly_corrupt_official_dies;Secretly Corrupt Official Dies;Décès d'un fonctionnaire secrètement corrompu;;;;;;;;;;;;x
VIET_province_secretly_corrupt_official_dies_desc;For years, a local official fooled everyone into thinking he was a benevolent figure. Recently, after his death, everyone learned the truth of his depraved levels of corruption. Still, at least now the area will do much better without his machinations.;Pendant des années, un fonctionnaire local a fait croire à tout le monde qu'il était un personnage bienveillant. Récemment, après sa mort, tout le monde a appris la vérité sur ses niveaux dépravés de corruption. Pourtant, au moins maintenant, la région se portera beaucoup mieux sans ses machinations.;;;;;;;;;;;;x
VIET_province_holy_hermit_passes_away;Famous Hermit Passes Away;Mort d'un célèbre Ermite;;;;;;;;;;;;x
VIET_province_holy_hermit_passes_away_desc;For years a famous hermit dwelled in the wilderness of this region, engaging in spiritual practices while giving the locals guidance and spiritual support. He has recently passed away, but his place of death has become a minor site of pilgrimage.;Pendant des années, un ermite célèbre a vécu dans la nature sauvage de cette région, s'adonnant à des pratiques spirituelles tout en donnant aux habitants des conseils et un soutien spirituel. Il est décédé récemment, mais son lieu de mort est devenu un lieu de pèlerinage mineur.;;;;;;;;;;;;x
VIET_province_old_runestone_found;Old Runestone Found;Vieille pierre runique trouvée;;;;;;;;;;;;x
VIET_province_grandmother_passes_away;Beloved Grandmother Passes Away;Mort de la grand-mère bien-aimée;;;;;;;;;;;;x
VIET_province_grandmother_passes_away_desc;An elder in one of the local villages was respected all over the region for his wisdom, humility, and kindness to all. Nicknamed the "grandmother of all," her recent death has led to an outpouring of grief and support among the locals, who claim her spirit now watches over everyone.;Un ancien d'un des villages locaux était respecté dans toute la région pour sa sagesse, son humilité et sa gentillesse envers tous. Surnommée la "grand-mère de tous", sa mort récente a provoqué un déferlement de chagrin et de soutien parmi les habitants du village, qui affirment que son esprit veille désormais sur tout le monde.;;;;;;;;;;;;x
VIET_friendly_ghost_stalker;Friendly Ghost;Fantôme amical;;;;;;;;;;;;x
VIET_friendly_ghost_stalker_desc;They say a friendly and playful spirit is attached to this character, following them around secretly to help them in various tasks. Mere superstition or the truth? It's hard to say.;Ils disent qu'un esprit amical et joueur est attaché à ce personnage, les suivant en secret pour les aider dans diverses tâches. Simple superstition ou vérité ? C'est difficile à dire.;;;;;;;;;;;;x
VIET_servants_death_love_lesson;Life Lesson about Lost Love;Leçon de vie sur l'amour perdu;;;;;;;;;;;;x
VIET_final_journey_dream_relative;Dream of the Final Journey;Rêve du voyage final;;;;;;;;;;;;x
VIET_final_journey_dream_relative_desc;Before this character's relative died recently, their relative fell into a deep sleep and was heard mumbling a conversation with their deceased grandparent. While they were still unconscious, they muttered some indiscernible words, in a manner which would remind one of the sound of a gentle breeze beneath the azure sky. Their last words, which could barely be heard, was: "I love you.";Avant que le parent de ce personnage ne décède récemment, leur proche est tombé dans un sommeil profond et a été entendu marmonner une conversation avec leur grand-parent décédé. Alors qu'ils étaient encore inconscients, ils ont marmonné des mots indiscernables, d'une manière qui rappelle le son d'une douce brise sous le ciel d'azur. Leurs derniers mots, qui pouvaient à peine être entendus, étaient "Je t'aime.";;;;;;;;;;;;x
VIET_nobleman_with_criminal_problems;Nobleman with Criminal Problems;Un noble aux problèmes criminels;;;;;;;;;;;;x
VIET_nobleman_with_criminal_problems_desc;This man was once a target of the local criminal gangs before a merciful lord or lady decided to help them out.;Cet homme était autrefois la cible des gangs criminels locaux avant qu'un seigneur ou une dame miséricordieuse ne décide de les aider.;;;;;;;;;;;;x
VIET_quick_witted_savior;Quick-Witted Servant;Serviteur à l'esprit vif;;;;;;;;;;;;x
VIET_quick_witted_savior_desc;This character was once a humble servant who was elevated to a higher court position after he or she saved the life of another servant using their quick wits.;Ce personnage était autrefois un humble serviteur qui a été élevé à un poste à la cour supérieure après avoir sauvé la vie d'un autre serviteur grâce à sa vivacité d'esprit.;;;;;;;;;;;;x
VIET_kaffir_lime_shampoo;Kaffir Lime Shampoo;Shampoing Kaffir à la chaux;;;;;;;;;;;;x
VIET_majoram_tea;Drinking Majoram Tea;A bu du thé Majoram;;;;;;;;;;;;x
VIET_mastic_gum;Chewing Mastic Gum;Gomme à mâcher;;;;;;;;;;;;x
VIET_musk_mallow;Musk Mallow Perfume;Parfum de mauve musquée;;;;;;;;;;;;x
VIET_cooks_using_nutmeg;Cooks Using Nutmeg;Cuisiniers utilisant la noix de muscade;;;;;;;;;;;;x
VIET_cooks_using_oregano;Cooks Using Oregano;Cuisiniers utilisant de l'origan;;;;;;;;;;;;x
VIET_cooks_using_parsley;Cooks Using Parsley;Cuisiniers utilisant du persil;;;;;;;;;;;;x
VIET_opinion_kaffir_lime_shampoo_gift;Gifted me Kaffir Lime shampoo;M' offert du shampoing Kaffir Lime;;;;;;;;;;;;x
VIET_opinion_musk_mallow_gift;Gifted me Musk Mallow perfume;M'a offert du parfum à la mauve musquée;;;;;;;;;;;;x
VIET_had_disgusting_medicine;Took Disgusting Medicine;A pris des médicaments dégoûtants;;;;;;;;;;;;x
VIET_had_disgusting_medicine_desc;Maybe one day, someone brilliant will invent medicine that does not taste horrible. Until then, the world waits.;Peut-être qu'un jour, quelqu'un de brillant inventera une médecine qui n'aura pas un goût horrible. D'ici là, le monde attend.;;;;;;;;;;;;x
VIET_intellectual_conversation;Intellectual Conversation;Conversation intellectuelle;;;;;;;;;;;;x
VIET_intellectual_conversation_desc;To have an enlightening, thoughtful discussion with someone is a rare treasure that should be cherished in these dark times.;Avoir une discussion éclairante et réfléchie avec quelqu'un est un trésor rare qui devrait être chéri en ces temps sombres.;;;;;;;;;;;;x
VIET_drinking_basic_tonic;Drinking Herbal Tonic;A bu du tonique aux herbes;;;;;;;;;;;;x
VIET_drinking_basic_tonic_desc;This combination of herbs, plants, animal parts, bones, and rocks has been verified by learned and knowledgeable medical practicioners to be one of the most effective health tonics currently available to most people, rich and poor alike.;Cette combinaison d'herbes, de plantes, de parties d'animaux, d'os et de roches a été vérifiée par des praticiens médicaux érudits et bien informés comme étant l'un des toniques de santé les plus efficaces actuellement disponibles pour la plupart des gens, riches et pauvres.;;;;;;;;;;;;x
VIET_stays_up_late_night;Stays Up Late At Night;Rester debout tard dans la nuit;;;;;;;;;;;;x
VIET_stays_up_late_night_desc;Some people prefer the night to the day, when they can be by themselves to do what they enjoy.;Certaines personnes préfèrent la nuit au jour, où elles peuvent être seules pour faire ce qui leur plaît.;;;;;;;;;;;;x
VIET_opinion_played_game;Played game together;Ont joué ensemble;;;;;;;;;;;;x
VIET_opinion_doesnt_approve_games;Doesn't approve of gaming habit;N'approuve pas les habitudes de jeu;;;;;;;;;;;;x
VIET_opinion_gamer_loser;Pathetically obsessed with games;Pathétiquement obsédé par les jeux;;;;;;;;;;;;x
VIET_opinion_taught_me_game_tricks;Gave me tips and tricks about my favorite game;M'a donné des conseils et des astuces sur mon jeu préféré;;;;;;;;;;;;x
VIET_stays_up_late_night;Stays Up Late at Night;Reste debout tard dans la nuit;;;;;;;;;;;;x
VIET_stays_up_late_night_desc;"Surely staying awake for one more hour won't hurt me....";"Rester éveillé une heure de plus ne me fera sûrement pas de mal...";;;;;;;;;;;;x
VIET_personal_guards_get_adventurer_tips;Guards Given Adventurer's Advice;Conseils d'un aventurier reçus par les gardes;;;;;;;;;;;;x
VIET_personal_guards_get_adventurer_tips_desc;An adventurer helped this character's guards track down a band of troublesome bandits, and afterwards provided the guards with some useful advice and tips.;Un aventurier a aidé les gardes de ce personnage à traquer une bande de bandits gênants, et leur a ensuite donné quelques conseils et astuces utiles.;;;;;;;;;;;;x
VIET_anvil_siren_helper_female;Assisted Against Siren Gang;A assisté contre le gang des sirènes;;;;;;;;;;;;x
VIET_anvil_siren_helper_female_desc;This woman was once a cuning adventurer who helped a ruler track down an all-female gang of bandits who used seduction to rob men. She pretended to want to join their gang, but in reality was helping set up an ambush for the ruler's guards.;Cette femme était autrefois une aventurière cunilingue qui a aidé un dirigeant à traquer une bande de bandits entièrement féminine qui utilisait la séduction pour voler des hommes. Elle prétendait vouloir rejoindre leur gang, mais en réalité, elle aidait à préparer une embuscade pour les gardes du dirigeant.;;;;;;;;;;;;x
VIET_anvil_siren_helper_male;Assisted Against Siren Gang;A assisté contre le gang des sirènes;;;;;;;;;;;;x
VIET_anvil_siren_helper_male_desc;This man was once a cuning adventurer who helped a ruler track down an all-female gang of bandits who used seduction to rob men. He pretended to fall for the gang's tricks, but in reality was helping set up an ambush for the ruler's guards.;Cet homme était autrefois un aventurier cunilingue qui aidait un dirigeant à traquer une bande de bandits entièrement féminine qui utilisait la séduction pour voler des hommes. Il prétendait tomber dans le piège du gang, mais en réalité il aidait à préparer une embuscade pour les gardes du dirigeant.;;;;;;;;;;;;x
VIET_province_famous_baklava;Famous for its Baklava;Célèbre pour son baklava;;;;;;;;;;;;x
VIET_province_famous_baklava_desc;Baklava is a delicious pastry made from layers of dough filled with all manner of honey, syrup, nuts, and so on.;Le baklava est une délicieuse pâtisserie faite de couches de pâte remplies de toutes sortes de miel, de sirop, de noix, etc.;;;;;;;;;;;;x
VIET_scarborough_fair_lesson;Lesson of Scarborough Fair;Leçon de la foire de Scarborough;;;;;;;;;;;;x
VIET_scarborough_fair_lesson_desc;"Are you going to Scarborough Fair?\nParsley, sage, rosemary, and thyme.\nRemember me to one who lives there\nShe once was a true love of mine.";"Allez-vous à la foire de Scarborough ? Parsley, sauge, romarin et thym.\nSouvenez-vous de celle qui y vit.\nElle était autrefois un véritable amour pour moi.";;;;;;;;;;;;x
xxxxxxxxxx;xxxxx;xxxxx;;;;;;;;;;;;x
